,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
569,19502,-37.824169,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970473,1,3/3a,POINT (321378.98878467025 5811753.030285196),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
570,19502,-37.824169,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970473,1,5,POINT (321378.98878467025 5811753.030285196),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
571,19502,-37.824169,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970473,1,6,POINT (321378.98878467025 5811753.030285196),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
572,19502,-37.824169,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970473,1,64,POINT (321378.98878467025 5811753.030285196),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
573,19502,-37.824169,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970473,1,67,POINT (321378.98878467025 5811753.030285196),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
574,19502,-37.824169,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970473,1,72,POINT (321378.98878467025 5811753.030285196),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
575,19502,-37.824169,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970473,1,16,POINT (321378.98878467025 5811753.030285196),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
576,19681,-37.824634,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970801,1,3/3a,POINT (321408.97712439345 5811702.054952457),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
577,19681,-37.824634,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970801,1,5,POINT (321408.97712439345 5811702.054952457),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
578,19681,-37.824634,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970801,1,6,POINT (321408.97712439345 5811702.054952457),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
579,19681,-37.824634,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970801,1,64,POINT (321408.97712439345 5811702.054952457),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
580,19681,-37.824634,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970801,1,67,POINT (321408.97712439345 5811702.054952457),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
581,19681,-37.824634,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970801,1,72,POINT (321408.97712439345 5811702.054952457),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
582,19681,-37.824634,17-Grant St-Police Memorial/St Kilda Rd (Southbank),144.970801,1,16,POINT (321408.97712439345 5811702.054952457),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
583,19684,-37.821517,14-Arts Precinct/St Kilda Rd (Southbank),144.969239,1,16,POINT (321263.9978105842 5812044.945372924),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
584,19684,-37.821517,14-Arts Precinct/St Kilda Rd (Southbank),144.969239,1,3/3a,POINT (321263.9978105842 5812044.945372924),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
585,19684,-37.821517,14-Arts Precinct/St Kilda Rd (Southbank),144.969239,1,5,POINT (321263.9978105842 5812044.945372924),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
586,19684,-37.821517,14-Arts Precinct/St Kilda Rd (Southbank),144.969239,1,6,POINT (321263.9978105842 5812044.945372924),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
587,19684,-37.821517,14-Arts Precinct/St Kilda Rd (Southbank),144.969239,1,64,POINT (321263.9978105842 5812044.945372924),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
588,19684,-37.821517,14-Arts Precinct/St Kilda Rd (Southbank),144.969239,1,67,POINT (321263.9978105842 5812044.945372924),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
589,19684,-37.821517,14-Arts Precinct/St Kilda Rd (Southbank),144.969239,1,72,POINT (321263.9978105842 5812044.945372924),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
590,19684,-37.821517,14-Arts Precinct/St Kilda Rd (Southbank),144.969239,1,1,POINT (321263.9978105842 5812044.945372924),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
591,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,16,POINT (320669.9773060888 5813554.963675795),61,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),79.23333333333333,46.0,32.06666666666667,23.633333333333333,17.5,36.766666666666666,82.43333333333334,181.2,493.3,547.0,608.0666666666667,708.9,995.8666666666667,952.6333333333333,908.6333333333333,925.8666666666667,966.2,1005.0333333333333,832.1666666666666,672.7666666666667,503.3,406.3333333333333,273.9,150.86666666666667
592,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,3/3a,POINT (320669.9773060888 5813554.963675795),61,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),79.23333333333333,46.0,32.06666666666667,23.633333333333333,17.5,36.766666666666666,82.43333333333334,181.2,493.3,547.0,608.0666666666667,708.9,995.8666666666667,952.6333333333333,908.6333333333333,925.8666666666667,966.2,1005.0333333333333,832.1666666666666,672.7666666666667,503.3,406.3333333333333,273.9,150.86666666666667
593,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,5,POINT (320669.9773060888 5813554.963675795),61,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),79.23333333333333,46.0,32.06666666666667,23.633333333333333,17.5,36.766666666666666,82.43333333333334,181.2,493.3,547.0,608.0666666666667,708.9,995.8666666666667,952.6333333333333,908.6333333333333,925.8666666666667,966.2,1005.0333333333333,832.1666666666666,672.7666666666667,503.3,406.3333333333333,273.9,150.86666666666667
594,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,6,POINT (320669.9773060888 5813554.963675795),61,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),79.23333333333333,46.0,32.06666666666667,23.633333333333333,17.5,36.766666666666666,82.43333333333334,181.2,493.3,547.0,608.0666666666667,708.9,995.8666666666667,952.6333333333333,908.6333333333333,925.8666666666667,966.2,1005.0333333333333,832.1666666666666,672.7666666666667,503.3,406.3333333333333,273.9,150.86666666666667
595,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,64,POINT (320669.9773060888 5813554.963675795),61,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),79.23333333333333,46.0,32.06666666666667,23.633333333333333,17.5,36.766666666666666,82.43333333333334,181.2,493.3,547.0,608.0666666666667,708.9,995.8666666666667,952.6333333333333,908.6333333333333,925.8666666666667,966.2,1005.0333333333333,832.1666666666666,672.7666666666667,503.3,406.3333333333333,273.9,150.86666666666667
596,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,67,POINT (320669.9773060888 5813554.963675795),61,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),79.23333333333333,46.0,32.06666666666667,23.633333333333333,17.5,36.766666666666666,82.43333333333334,181.2,493.3,547.0,608.0666666666667,708.9,995.8666666666667,952.6333333333333,908.6333333333333,925.8666666666667,966.2,1005.0333333333333,832.1666666666666,672.7666666666667,503.3,406.3333333333333,273.9,150.86666666666667
597,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,72,POINT (320669.9773060888 5813554.963675795),61,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),79.23333333333333,46.0,32.06666666666667,23.633333333333333,17.5,36.766666666666666,82.43333333333334,181.2,493.3,547.0,608.0666666666667,708.9,995.8666666666667,952.6333333333333,908.6333333333333,925.8666666666667,966.2,1005.0333333333333,832.1666666666666,672.7666666666667,503.3,406.3333333333333,273.9,150.86666666666667
