,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,Hour,Value
3885,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),20,353.3333333333333
3886,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),21,269.96666666666664
3887,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),22,124.13333333333334
3888,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),23,48.833333333333336
3889,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),0,10.4
3890,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),1,5.066666666666666
3891,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),2,2.2333333333333334
3892,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),3,1.4333333333333333
3893,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),4,1.3
3894,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),5,2.3333333333333335
3895,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),6,8.933333333333334
3896,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),7,24.133333333333333
3897,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),8,62.6
3898,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),9,86.26666666666667
3899,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10,108.86666666666666
3900,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),11,110.73333333333333
3901,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),12,102.26666666666667
3902,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),13,73.36666666666666
3903,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),14,60.43333333333333
3904,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),15,63.5
3905,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),16,65.76666666666667
3906,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),17,77.0
3907,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),18,63.1
3908,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),19,48.56666666666667
3909,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),20,33.13333333333333
3910,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),21,29.7
3911,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),22,23.4
3912,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,"6,1",POINT (321091.0055780334 5815081.984708114),44.0,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),23,13.133333333333333
3913,18791,-37.792689,114-Princes St/Lygon St (Carlton North),144.968269,1,"6,1",POINT (321109.0294973559 5815242.012901461),,,,,,,
3914,18792,-37.78958,115-Melbourne Cemetery/Lygon St (Carlton North),144.968797,1,"6,1",POINT (321148.0367569885 5815588.021540688),,,,,,,
3915,18793,-37.78737,116-Fenwick St/Lygon St (Carlton North),144.969186,1,"6,1",POINT (321176.9468645856 5815833.993995255),,,,,,,
3916,18794,-37.784036,117-Richardson St/Lygon St (Carlton North),144.969732,1,"6,1",POINT (321217.0047715865 5816205.003541386),,,,,,,
3917,18795,-37.781924,118-Pigdon St/Lygon St (Carlton North),144.970074,1,"6,1",POINT (321242.0351821098 5816440.010241084),,,,,,,
3918,18711,-37.779417,119-Park St/Lygon St (Carlton North),144.970471,1,"6,1",POINT (321270.9668401101 5816718.964508623),,,,,,,
3919,18712,-37.778455,120-Brunswick Rd/Lygon St (Brunswick),144.970634,1,"6,1",POINT (321283.01268779533 5816826.026199935),,,,,,,
3920,18713,-37.775667,121-Weston St/Lygon St (Brunswick East),144.970971,1,"6,1",POINT (321305.9762312777 5817136.044204796),,,,,,,
3921,18714,-37.772737,122-Glenlyon Rd/Lygon St (Brunswick East),144.971415,1,"6,1",POINT (321338.0183852112 5817462.015585309),,,,,,,
3922,18715,-37.769781,123-Albert St/Lygon St (Brunswick East),144.97195,1,"6,1",POINT (321378.02399998374 5817791.056781998),,,,,,,
3923,18716,-37.7682,124-Victoria St/Lygon St (Brunswick East),144.972231,1,"6,1",POINT (321398.985492371 5817967.02323973),,,,,,,
3924,18717,-37.766664,125-Blyth St/Lygon St (Brunswick East),144.972512,1,"6,1",POINT (321420.02451877325 5818138.005432956),,,,,,,
3925,18718,-37.764427,126-Stewart St/Lygon St (Brunswick East),144.972902,1,"6,1",POINT (321449.01908491686 5818386.984146933),,,,,,,
3926,18719,-37.762369,127-Albion St/Lygon St (Brunswick East),144.973265,1,"6,1",POINT (321476.0364585381 5818616.036524998),,,,,,,
3927,18720,-37.759387,128-Mitchell St/Holmes St (Brunswick East),144.974334,1,"6,1",POINT (321563.0271550715 5818948.980936313),,,,,,,
3928,16721,-37.760959,26-Albion St/Sydney Rd (Brunswick),144.963087,1,19,POINT (320576.0161269475 5818753.021297363),,,,,,,
3929,17320,-37.760738,26-Albion St/Sydney Rd (Brunswick),144.963309,1,19,POINT (320595.0182550559 5818777.964526646),,,,,,,
3930,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),0,24.466666666666665
3931,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),1,18.966666666666665
3932,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),2,11.7
3933,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),3,9.2
3934,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),4,9.1
3935,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),5,17.7
3936,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),6,71.0
3937,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),7,163.63333333333333
3938,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),8,428.96666666666664
3939,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),9,332.7
3940,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),10,346.03333333333336
3941,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),11,382.23333333333335
3942,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),12,522.2666666666667
3943,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),13,478.8333333333333
3944,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),14,359.0
3945,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),15,280.6
3946,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),16,316.7
3947,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),17,388.6333333333333
3948,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),18,276.06666666666666
3949,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),19,189.4
3950,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),20,144.86666666666667
3951,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),21,118.63333333333334
3952,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),22,101.9
3953,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,"96,86",POINT (321609.9997482208 5813801.996784033),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),23,66.13333333333334
3954,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),0,24.466666666666665
3955,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),1,18.966666666666665
3956,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),2,11.7
3957,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),3,9.2
3958,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),4,9.1
3959,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),5,17.7
3960,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),6,71.0
3961,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),7,163.63333333333333
3962,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),8,428.96666666666664
3963,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),9,332.7
3964,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),10,346.03333333333336
3965,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),11,382.23333333333335
3966,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),12,522.2666666666667
3967,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),13,478.8333333333333
3968,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),14,359.0
3969,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),15,280.6
3970,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),16,316.7
3971,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),17,388.6333333333333
3972,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),18,276.06666666666666
3973,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),19,189.4
3974,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,"86,96,35",POINT (321562.03294042754 5813365.990761614),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),20,144.86666666666667
